TransactionID,Product Category,LineItem,Value,Order Date,Sales Person,Store ZIP,Store City,Store Region
143,Groceries,Revenue,7727,06/12/2016,"Mcknight, Michael I.",1820,El Monte,Met Santiago
143,Groceries,Tax,386.35,06/12/2016,"Mcknight, Michael I.",1820,El Monte,Met Santiago
144,Groceries,Revenue,9367,15/12/2016,"Best, Kameko F.",27-246,Bergerac,AQ
144,Groceries,Tax,468.35,15/12/2016,"Best, Kameko F.",27-246,Bergerac,AQ
145,Groceries,Revenue,5166,11/12/2016,"Nash, Wynter A.",16011,Saint Louis,MO
145,Groceries,Tax,258.3,11/12/2016,"Nash, Wynter A.",16011,Saint Louis,MO
146,Groceries,Revenue,8105,25/12/2016,"Wooten, Brady Q.",6488IA,Tarsus,Mersin
146,Groceries,Tax,405.25,25/12/2016,"Wooten, Brady Q.",6488IA,Tarsus,Mersin
147,Groceries,Revenue,2532,19/12/2016,"Ballard, Lacey V.",6231,Dublin,L
147,Groceries,Tax,126.6,19/12/2016,"Ballard, Lacey V.",6231,Dublin,L
148,Groceries,Revenue,4412,10/12/2016,"Guzman, Wanda U.",16767,Wrocław,SGP
148,Groceries,Tax,220.6,10/12/2016,"Guzman, Wanda U.",16767,Wrocław,SGP
149,Groceries,Revenue,9827,25/12/2016,"Ross, Howard I.",12946,Sydney,NSW
149,Groceries,Tax,491.35,25/12/2016,"Ross, Howard I.",12946,Sydney,NSW
150,Groceries,Revenue,6626,07/12/2016,"Pickett, Renee R.",27660,Heredia,Heredia
150,Groceries,Tax,331.3,07/12/2016,"Pickett, Renee R.",27660,Heredia,Heredia
151,Groceries,Revenue,4671,23/12/2016,"Hubbard, Pamela L.",R1H 3H7,Requínoa,O'Higgins
151,Groceries,Tax,233.55,23/12/2016,"Hubbard, Pamela L.",R1H 3H7,Requínoa,O'Higgins
152,Groceries,Revenue,1665,01/12/2016,"Anthony, Joan C.",71899,Istanbul,Istanbul
152,Groceries,Tax,83.25,01/12/2016,"Anthony, Joan C.",71899,Istanbul,Istanbul
153,Groceries,Revenue,9651,26/12/2016,"Glover, Beau T.",403277,Leamington,ON
153,Groceries,Tax,482.55,26/12/2016,"Glover, Beau T.",403277,Leamington,ON
154,Groceries,Revenue,3197,12/12/2016,"Travis, Cullen R.",41708,Belfast,U
154,Groceries,Tax,159.85,12/12/2016,"Travis, Cullen R.",41708,Belfast,U
155,Groceries,Revenue,8668,02/12/2016,"Hogan, Keith L.",17-695,Istanbul,Ist
155,Groceries,Tax,433.4,02/12/2016,"Hogan, Keith L.",17-695,Istanbul,Ist
156,Groceries,Revenue,6011,21/12/2016,"Alvarez, Uma B.",56491,Galway,C
156,Groceries,Tax,300.55,21/12/2016,"Alvarez, Uma B.",56491,Galway,C
157,Groceries,Revenue,4679,14/12/2016,"Thompson, Samson H.",43419,Akron,OH
157,Groceries,Tax,233.95,14/12/2016,"Thompson, Samson H.",43419,Akron,OH
158,Groceries,Revenue,4738,03/12/2016,"Lott, Troy F.",VC76 3RP,Broken Hill,NSW
158,Groceries,Tax,236.9,03/12/2016,"Lott, Troy F.",VC76 3RP,Broken Hill,NSW
159,Groceries,Revenue,728,09/12/2016,"Kerr, Kamal Y.",409948,Zaltbommel,Gelderland
159,Groceries,Tax,36.4,09/12/2016,"Kerr, Kamal Y.",409948,Zaltbommel,Gelderland
160,Groceries,Revenue,7398,30/12/2016,"Nicholson, Emerald Q.",162998,Fort Smith,AK
160,Groceries,Tax,369.9,30/12/2016,"Nicholson, Emerald Q.",162998,Fort Smith,AK
161,Groceries,Revenue,7628,11/12/2016,"Vasquez, Jamal V.",9570,Mascalucia,SIC
161,Groceries,Tax,381.4,11/12/2016,"Vasquez, Jamal V.",9570,Mascalucia,SIC
162,Groceries,Revenue,9303,25/12/2016,"Herrera, Mannix L.",83065-379,Bitterfeld-Wolfen,Saxony-Anhalt
162,Groceries,Tax,465.15,25/12/2016,"Herrera, Mannix L.",83065-379,Bitterfeld-Wolfen,Saxony-Anhalt
163,Groceries,Revenue,3211,02/12/2016,"Beasley, Nasim F.",19391,Ipswich,QLD
163,Groceries,Tax,160.55,02/12/2016,"Beasley, Nasim F.",19391,Ipswich,QLD
164,Groceries,Revenue,272,28/12/2016,"Rowe, Wynter S.",26424,Hamburg,HH
164,Groceries,Tax,13.6,28/12/2016,"Rowe, Wynter S.",26424,Hamburg,HH
165,Groceries,Revenue,7282,08/12/2016,"Lewis, Hannah K.",8229,Thames,NI
165,Groceries,Tax,364.1,08/12/2016,"Lewis, Hannah K.",8229,Thames,NI
166,Groceries,Revenue,1079,13/12/2016,"Waller, Delilah U.",H5K 5G8,Chartres,CE
166,Groceries,Tax,53.95,13/12/2016,"Waller, Delilah U.",H5K 5G8,Chartres,CE
167,Groceries,Revenue,4932,15/12/2016,"Mcclain, Darrel U.",44118,Płock,Mazowieckie
167,Groceries,Tax,246.6,15/12/2016,"Mcclain, Darrel U.",44118,Płock,Mazowieckie
168,Groceries,Revenue,4910,25/12/2016,"Martin, Ebony D.",469652,Uyo,AK
168,Groceries,Tax,245.5,25/12/2016,"Martin, Ebony D.",469652,Uyo,AK
169,Groceries,Revenue,2358,17/12/2016,"Wong, Aspen G.",3708OR,Lincoln,Nebraska
169,Groceries,Tax,117.9,17/12/2016,"Wong, Aspen G.",3708OR,Lincoln,Nebraska
170,Groceries,Revenue,2034,11/12/2016,"Kerr, Brielle J.",909538,Istanbul,Ist
170,Groceries,Tax,101.7,11/12/2016,"Kerr, Brielle J.",909538,Istanbul,Ist
171,Groceries,Revenue,2468,10/12/2016,"Roy, Clark H.",26470,Paillaco,XIV
171,Groceries,Tax,123.4,10/12/2016,"Roy, Clark H.",26470,Paillaco,XIV
172,Groceries,Revenue,5945,10/12/2016,"Walter, Hamish B.",45525,Masterton,North Island
172,Groceries,Tax,297.25,10/12/2016,"Walter, Hamish B.",45525,Masterton,North Island
173,Groceries,Revenue,6523,29/12/2016,"Lloyd, Berk L.",OL00 7CN,Hamoir,LU
173,Groceries,Tax,326.15,29/12/2016,"Lloyd, Berk L.",OL00 7CN,Hamoir,LU
174,Groceries,Revenue,9852,18/12/2016,"Mcguire, Pearl M.",65185,Newquay,CO
174,Groceries,Tax,492.6,18/12/2016,"Mcguire, Pearl M.",65185,Newquay,CO
175,Groceries,Revenue,4634,06/12/2016,"Herring, Amery D.",N2L 0L8,Cádiz,AN
175,Groceries,Tax,231.7,06/12/2016,"Herring, Amery D.",N2L 0L8,Cádiz,AN
176,Groceries,Revenue,8347,14/12/2016,"English, Christian W.",431793,Hudiksvall,Gavelborg
176,Groceries,Tax,417.35,14/12/2016,"English, Christian W.",431793,Hudiksvall,Gavelborg
177,Groceries,Revenue,7341,26/12/2016,"Bruce, Ariel P.",187416,Broken Hill,New South Wales
177,Groceries,Tax,367.05,26/12/2016,"Bruce, Ariel P.",187416,Broken Hill,New South Wales
178,Groceries,Revenue,2645,30/12/2016,"Becker, Cade P.",N8R 6P7,Alacant,Comunitat Valenciana
178,Groceries,Tax,132.25,30/12/2016,"Becker, Cade P.",N8R 6P7,Alacant,Comunitat Valenciana
179,Groceries,Revenue,3462,21/12/2016,"Montoya, Indira N.",53350,Futaleufú,Los Lagos
179,Groceries,Tax,173.1,21/12/2016,"Montoya, Indira N.",53350,Futaleufú,Los Lagos
180,Groceries,Revenue,9945,24/12/2016,"Atkins, Tiger K.",93117,McCallum,NL
180,Groceries,Tax,497.25,24/12/2016,"Atkins, Tiger K.",93117,McCallum,NL
181,Groceries,Revenue,2823,21/12/2016,"Sims, Ruth I.",34027,Ramsey,HU
181,Groceries,Tax,141.15,21/12/2016,"Sims, Ruth I.",34027,Ramsey,HU
182,Groceries,Revenue,3671,21/12/2016,"Thornton, Quinlan I.",99483-102,Gdańsk,PM
182,Groceries,Tax,183.55,21/12/2016,"Thornton, Quinlan I.",99483-102,Gdańsk,PM
183,Groceries,Revenue,5576,13/12/2016,"Bennett, Uma P.",325159,Wanganui,NI
183,Groceries,Tax,278.8,13/12/2016,"Bennett, Uma P.",325159,Wanganui,NI
184,Groceries,Revenue,5404,23/12/2016,"Maldonado, Quentin H.",170280,Blue Mountains,New South Wales
184,Groceries,Tax,270.2,23/12/2016,"Maldonado, Quentin H.",170280,Blue Mountains,New South Wales
185,Groceries,Revenue,9251,30/12/2016,"Randolph, Octavia K.",R1H 6G8,Vienna,Vienna
185,Groceries,Tax,462.55,30/12/2016,"Randolph, Octavia K.",R1H 6G8,Vienna,Vienna
186,Groceries,Revenue,8246,14/12/2016,"Hampton, Ina G.",2428,Kawerau,North Island
186,Groceries,Tax,412.3,14/12/2016,"Hampton, Ina G.",2428,Kawerau,North Island
187,Groceries,Revenue,3943,05/12/2016,"Burch, Athena R.",B6X 4T1,St. Petersburg,FL
187,Groceries,Tax,197.15,05/12/2016,"Burch, Athena R.",B6X 4T1,St. Petersburg,FL
188,Groceries,Revenue,8858,18/12/2016,"Harrison, Byron J.",9369,Meise,VB
188,Groceries,Tax,442.9,18/12/2016,"Harrison, Byron J.",9369,Meise,VB
189,Groceries,Revenue,8181,02/12/2016,"Montoya, Whoopi J.",89403,Kapiti,NI
189,Groceries,Tax,409.05,02/12/2016,"Montoya, Whoopi J.",89403,Kapiti,NI
190,Groceries,Revenue,7454,20/12/2016,"Fitzpatrick, Regan L.",30415-232,Jacksonville,FL
190,Groceries,Tax,372.7,20/12/2016,"Fitzpatrick, Regan L.",30415-232,Jacksonville,FL
191,Groceries,Revenue,4904,08/12/2016,"Aguirre, Flavia X.",40213,Criciúma,Santa Catarina
191,Groceries,Tax,245.2,08/12/2016,"Aguirre, Flavia X.",40213,Criciúma,Santa Catarina
192,Groceries,Revenue,2083,07/12/2016,"Gamble, Peter H.",46-462,Saint-Quentin,Picardie
192,Groceries,Tax,104.15,07/12/2016,"Gamble, Peter H.",46-462,Saint-Quentin,Picardie
193,Groceries,Revenue,2082,16/12/2016,"Brown, Colin I.",55171,Ninhue,Biobío
193,Groceries,Tax,104.1,16/12/2016,"Brown, Colin I.",55171,Ninhue,Biobío
194,Groceries,Revenue,451,14/12/2016,"Gross, Alfonso S.",81187,Beez,NA
194,Groceries,Tax,22.55,14/12/2016,"Gross, Alfonso S.",81187,Beez,NA
195,Groceries,Revenue,1842,27/12/2016,"Serrano, Donovan B.",4535,Silchar,Assam
195,Groceries,Tax,92.1,27/12/2016,"Serrano, Donovan B.",4535,Silchar,Assam
196,Groceries,Revenue,727,29/12/2016,"Carey, Rama W.",B5 2SC,Thames,NI
196,Groceries,Tax,36.35,29/12/2016,"Carey, Rama W.",B5 2SC,Thames,NI
197,Groceries,Revenue,4804,11/12/2016,"Hudson, Paul M.",7250,Township of Minden Hills,Ontario
197,Groceries,Tax,240.2,11/12/2016,"Hudson, Paul M.",7250,Township of Minden Hills,Ontario
198,Groceries,Revenue,97,24/12/2016,"Bishop, Skyler W.",40962,Marbella,Andalucia
198,Groceries,Tax,4.85,24/12/2016,"Bishop, Skyler W.",40962,Marbella,Andalucia
199,Groceries,Revenue,5146,30/12/2016,"Guzman, Guy U.",97048,Bergen op Zoom,N.
199,Groceries,Tax,257.3,30/12/2016,"Guzman, Guy U.",97048,Bergen op Zoom,N.
200,Groceries,Revenue,1411,11/12/2016,"Walters, Jana P.",30815,Morwell,Victoria
200,Groceries,Tax,70.55,11/12/2016,"Walters, Jana P.",30815,Morwell,Victoria
201,Groceries,Revenue,4985,23/12/2016,"Hoffman, Ariel Q.",92364-826,Nizamabad,Andhra Pradesh
201,Groceries,Tax,249.25,23/12/2016,"Hoffman, Ariel Q.",92364-826,Nizamabad,Andhra Pradesh
202,Groceries,Revenue,8746,15/12/2016,"Rose, Yuri D.",66716,Rulles,Luxemburg
202,Groceries,Tax,437.3,15/12/2016,"Rose, Yuri D.",66716,Rulles,Luxemburg
203,Groceries,Revenue,4958,17/12/2016,"Franks, Linda E.",7490,Nieuwenrode,VB
203,Groceries,Tax,247.9,17/12/2016,"Franks, Linda E.",7490,Nieuwenrode,VB
204,Groceries,Revenue,7484,26/12/2016,"Ayala, Kay E.",10-726,Montgomery,Alabama
204,Groceries,Tax,374.2,26/12/2016,"Ayala, Kay E.",10-726,Montgomery,Alabama
205,Groceries,Revenue,9794,28/12/2016,"Riddle, Stuart N.",59646,María Pinto,Metropolitana de Santiago
205,Groceries,Tax,489.7,28/12/2016,"Riddle, Stuart N.",59646,María Pinto,Metropolitana de Santiago
206,Groceries,Revenue,7569,15/12/2016,"Shepard, Darius B.",22714,Tokoroa,NI
206,Groceries,Tax,378.45,15/12/2016,"Shepard, Darius B.",22714,Tokoroa,NI
207,Groceries,Revenue,9676,11/12/2016,"Mcneil, Sloane O.",439335,Cork,M
207,Groceries,Tax,483.8,11/12/2016,"Mcneil, Sloane O.",439335,Cork,M
208,Groceries,Revenue,1573,10/12/2016,"Phelps, Arsenio M.",5702,Tczew,PM
208,Groceries,Tax,78.65,10/12/2016,"Phelps, Arsenio M.",5702,Tczew,PM
209,Groceries,Revenue,9123,05/12/2016,"Barker, Kessie J.",80-009,Baracaldo,Euskadi
209,Groceries,Tax,456.15,05/12/2016,"Barker, Kessie J.",80-009,Baracaldo,Euskadi
210,Groceries,Revenue,8962,09/12/2016,"Eaton, Peter S.",74592,Guadalupe,San Jose
210,Groceries,Tax,448.1,09/12/2016,"Eaton, Peter S.",74592,Guadalupe,San Jose
211,Groceries,Revenue,2768,22/12/2016,"Levine, Luke C.",65575,Montpelier,VT
211,Groceries,Tax,138.4,22/12/2016,"Levine, Luke C.",65575,Montpelier,VT
212,Groceries,Revenue,6467,04/12/2016,"Gutierrez, Indigo P.",ES4U 8JW,Judenburg,Stm
212,Groceries,Tax,323.35,04/12/2016,"Gutierrez, Indigo P.",ES4U 8JW,Judenburg,Stm
213,Groceries,Revenue,8657,07/12/2016,"Gentry, Jane H.",2641,Las Vegas,Nevada
213,Groceries,Tax,432.85,07/12/2016,"Gentry, Jane H.",2641,Las Vegas,Nevada
214,Groceries,Revenue,2947,28/12/2016,"Wooten, Scarlet J.",34990,Kawerau,North Island
214,Groceries,Tax,147.35,28/12/2016,"Wooten, Scarlet J.",34990,Kawerau,North Island
215,Groceries,Revenue,9303,21/12/2016,"Bentley, Yael J.",61208,Castelvetere in Val Fortore,Campania
215,Groceries,Tax,465.15,21/12/2016,"Bentley, Yael J.",61208,Castelvetere in Val Fortore,Campania
216,Groceries,Revenue,6791,08/12/2016,"Vega, Yasir J.",8865,Reading,PA
216,Groceries,Tax,339.55,08/12/2016,"Vega, Yasir J.",8865,Reading,PA
217,Groceries,Revenue,4800,11/12/2016,"Taylor, Fuller V.",88836,Maple Ridge,British Columbia
217,Groceries,Tax,240,11/12/2016,"Taylor, Fuller V.",88836,Maple Ridge,British Columbia
218,Groceries,Revenue,3170,08/12/2016,"Rodgers, Oscar N.",17700,Durham,DU
218,Groceries,Tax,158.5,08/12/2016,"Rodgers, Oscar N.",17700,Durham,DU
219,Groceries,Revenue,1637,21/12/2016,"Barnes, Vaughan Y.",42696,Katsina,KT
219,Groceries,Tax,81.85,21/12/2016,"Barnes, Vaughan Y.",42696,Katsina,KT
220,Groceries,Revenue,4942,06/12/2016,"Sosa, Rashad B.",9534,Dubbo,New South Wales
220,Groceries,Tax,247.1,06/12/2016,"Sosa, Rashad B.",9534,Dubbo,New South Wales
221,Groceries,Revenue,7133,12/12/2016,"Burks, Zia J.",684879,Sobral,Ceara
221,Groceries,Tax,356.65,12/12/2016,"Burks, Zia J.",684879,Sobral,Ceara
222,Groceries,Revenue,5792,05/12/2016,"Mendoza, Abigail I.",9299,Gaithersburg,Maryland
222,Groceries,Tax,289.6,05/12/2016,"Mendoza, Abigail I.",9299,Gaithersburg,Maryland
223,Groceries,Revenue,428,02/12/2016,"Morse, Walter I.",97742,Bhavnagar,GJ
223,Groceries,Tax,21.4,02/12/2016,"Morse, Walter I.",97742,Bhavnagar,GJ
224,Groceries,Revenue,2564,30/12/2016,"Chambers, Maile P.",933003,Caloundra,QLD
224,Groceries,Tax,128.2,30/12/2016,"Chambers, Maile P.",933003,Caloundra,QLD
225,Groceries,Revenue,1010,10/12/2016,"Potts, Victor X.",20404,Cleveland,Ohio
225,Groceries,Tax,50.5,10/12/2016,"Potts, Victor X.",20404,Cleveland,Ohio
226,Groceries,Revenue,1743,21/12/2016,"Brady, Rylee U.",37635,Brora,Sutherland
226,Groceries,Tax,87.15,21/12/2016,"Brady, Rylee U.",37635,Brora,Sutherland
227,Groceries,Revenue,1821,20/12/2016,"Oneil, Cynthia P.",E6L 4P1,Hamburg,HH
227,Groceries,Tax,91.05,20/12/2016,"Oneil, Cynthia P.",E6L 4P1,Hamburg,HH
228,Groceries,Revenue,7465,24/12/2016,"Mayo, Alfonso Z.",6849,Märsta,AB
228,Groceries,Tax,373.25,24/12/2016,"Mayo, Alfonso Z.",6849,Märsta,AB
229,Groceries,Revenue,6922,28/12/2016,"Cross, Kieran D.",58-262,Kerikeri,NI
229,Groceries,Tax,346.1,28/12/2016,"Cross, Kieran D.",58-262,Kerikeri,NI
230,Groceries,Revenue,7771,17/12/2016,"Ashley, Lionel A.",787640,Istanbul,Istanbul
230,Groceries,Tax,388.55,17/12/2016,"Ashley, Lionel A.",787640,Istanbul,Istanbul
231,Groceries,Revenue,5641,07/12/2016,"Banks, Brynn J.",29429,Warrnambool,Victoria
231,Groceries,Tax,282.05,07/12/2016,"Banks, Brynn J.",29429,Warrnambool,Victoria
232,Groceries,Revenue,7526,22/12/2016,"Riddle, Solomon Z.",242351,Bracknell,BR
232,Groceries,Tax,376.3,22/12/2016,"Riddle, Solomon Z.",242351,Bracknell,BR
233,Groceries,Revenue,6874,29/12/2016,"English, Kai J.",280935,Arauco,Biobío
233,Groceries,Tax,343.7,29/12/2016,"English, Kai J.",280935,Arauco,Biobío
234,Groceries,Revenue,3469,14/12/2016,"Paul, Charde R.",23282,Varanasi,UP
234,Groceries,Tax,173.45,14/12/2016,"Paul, Charde R.",23282,Varanasi,UP
235,Groceries,Revenue,4254,06/12/2016,"Sellers, Tyrone Q.",61408,Vanderhoof,British Columbia
235,Groceries,Tax,212.7,06/12/2016,"Sellers, Tyrone Q.",61408,Vanderhoof,British Columbia
236,Groceries,Revenue,8246,05/12/2016,"Palmer, Molly Y.",71334,Millport,BU
236,Groceries,Tax,412.3,05/12/2016,"Palmer, Molly Y.",71334,Millport,BU
237,Household Appliances,Revenue,3391,01/12/2016,"Valentine, Ivor W.",93170-944,Iseyin,Oyo
237,Household Appliances,Tax,169.55,01/12/2016,"Valentine, Ivor W.",93170-944,Iseyin,Oyo
238,Household Appliances,Revenue,4527,27/12/2016,"Wilkins, Ella X.",49661,Mount Isa,QLD
238,Household Appliances,Tax,226.35,27/12/2016,"Wilkins, Ella X.",49661,Mount Isa,QLD
239,Household Appliances,Revenue,1438,16/12/2016,"Simmons, Ciaran Q.",674093,Sint-Amandsberg,Oost-Vlaanderen
239,Household Appliances,Tax,71.9,16/12/2016,"Simmons, Ciaran Q.",674093,Sint-Amandsberg,Oost-Vlaanderen
240,Household Appliances,Revenue,4331,01/12/2016,"Dawson, Quyn L.",707613,Dos Hermanas,AN
240,Household Appliances,Tax,216.55,01/12/2016,"Dawson, Quyn L.",707613,Dos Hermanas,AN
241,Household Appliances,Revenue,756,11/12/2016,"Roach, Kitra G.",4982,Ramagundam,Andhra Pradesh
241,Household Appliances,Tax,37.8,11/12/2016,"Roach, Kitra G.",4982,Ramagundam,Andhra Pradesh
242,Household Appliances,Revenue,3757,17/12/2016,"Mccoy, Fritz L.",42570,LaSalle,Ontario
242,Household Appliances,Tax,187.85,17/12/2016,"Mccoy, Fritz L.",42570,LaSalle,Ontario
243,Household Appliances,Revenue,323,23/12/2016,"Hyde, Angela R.",70610,Istanbul,Istanbul
243,Household Appliances,Tax,16.15,23/12/2016,"Hyde, Angela R.",70610,Istanbul,Istanbul
244,Household Appliances,Revenue,1203,11/12/2016,"Holman, Ila H.",85532,Ribeirão das Neves,Minas Gerais
244,Household Appliances,Tax,60.15,11/12/2016,"Holman, Ila H.",85532,Ribeirão das Neves,Minas Gerais
245,Household Appliances,Revenue,7941,20/12/2016,"Cervantes, Sydney T.",70300,Gravataí,Rio Grande do Sul
245,Household Appliances,Tax,397.05,20/12/2016,"Cervantes, Sydney T.",70300,Gravataí,Rio Grande do Sul
246,Household Appliances,Revenue,1948,19/12/2016,"Hatfield, Briar L.",7318,Vienna,Vienna
246,Household Appliances,Tax,97.4,19/12/2016,"Hatfield, Briar L.",7318,Vienna,Vienna
247,Household Appliances,Revenue,652,09/12/2016,"Hanson, Ava B.",1911NL,Uddevalla,O
247,Household Appliances,Tax,32.6,09/12/2016,"Hanson, Ava B.",1911NL,Uddevalla,O
248,Household Appliances,Revenue,2654,02/12/2016,"Bowen, Sylvia E.",15872,Medemblik,N.
248,Household Appliances,Tax,132.7,02/12/2016,"Bowen, Sylvia E.",15872,Medemblik,N.
249,Household Appliances,Revenue,614,20/12/2016,"Juarez, Stewart S.",22357,Fairbanks,Alaska
249,Household Appliances,Tax,30.7,20/12/2016,"Juarez, Stewart S.",22357,Fairbanks,Alaska
250,Household Appliances,Revenue,2598,10/12/2016,"Foley, Knox L.",21036,Rhisnes,NA
250,Household Appliances,Tax,129.9,10/12/2016,"Foley, Knox L.",21036,Rhisnes,NA
251,Household Appliances,Revenue,7782,16/12/2016,"Sharpe, Quincy J.",H9E 4K2,Oldenzaal,Overijssel
251,Household Appliances,Tax,389.1,16/12/2016,"Sharpe, Quincy J.",H9E 4K2,Oldenzaal,Overijssel
252,Household Appliances,Revenue,251,08/12/2016,"Wiley, John O.",6109,New Westminster,BC
252,Household Appliances,Tax,12.55,08/12/2016,"Wiley, John O.",6109,New Westminster,BC
253,Household Appliances,Revenue,3566,24/12/2016,"Ball, Alexis N.",91174,Dublin,L
253,Household Appliances,Tax,178.3,24/12/2016,"Ball, Alexis N.",91174,Dublin,L
254,Household Appliances,Revenue,7355,01/12/2016,"Blackburn, Ocean J.",1150,Cambridge,NI
254,Household Appliances,Tax,367.75,01/12/2016,"Blackburn, Ocean J.",1150,Cambridge,NI
255,Household Appliances,Revenue,417,05/12/2016,"Frazier, Daphne H.",122968,Moe,VIC
255,Household Appliances,Tax,20.85,05/12/2016,"Frazier, Daphne H.",122968,Moe,VIC
256,Household Appliances,Revenue,9458,18/12/2016,"Odonnell, Cruz W.",70807,Kenosha,WI
256,Household Appliances,Tax,472.9,18/12/2016,"Odonnell, Cruz W.",70807,Kenosha,WI
257,Household Appliances,Revenue,1409,14/12/2016,"Jenkins, Ferris A.",29721,Valéncia,Comunitat Valenciana
257,Household Appliances,Tax,70.45,14/12/2016,"Jenkins, Ferris A.",29721,Valéncia,Comunitat Valenciana
258,Household Appliances,Revenue,8765,28/12/2016,"Stewart, Stewart J.",86459,Wrocław,AMS
258,Household Appliances,Tax,438.25,28/12/2016,"Stewart, Stewart J.",86459,Wrocław,AMS
259,Household Appliances,Revenue,8369,11/12/2016,"Herman, Riley E.",75-645,Berlin,BE
259,Household Appliances,Tax,418.45,11/12/2016,"Herman, Riley E.",75-645,Berlin,BE
260,Household Appliances,Revenue,1880,28/12/2016,"Jacobson, Rashad G.",34092,Nässjö,ABC
260,Household Appliances,Tax,94,28/12/2016,"Jacobson, Rashad G.",34092,Nässjö,ABC
261,Household Appliances,Revenue,7051,06/12/2016,"Spears, Hiram Z.",21102,Vienna,Wie
261,Household Appliances,Tax,352.55,06/12/2016,"Spears, Hiram Z.",21102,Vienna,Wie
262,Household Appliances,Revenue,4185,12/12/2016,"Mann, Fuller N.",2168BV,Gresham,Oregon
262,Household Appliances,Tax,209.25,12/12/2016,"Mann, Fuller N.",2168BV,Gresham,Oregon
263,Household Appliances,Revenue,2645,19/12/2016,"Saunders, Angela I.",7531,Istanbul,Ist
263,Household Appliances,Tax,132.25,19/12/2016,"Saunders, Angela I.",7531,Istanbul,Ist
264,Household Appliances,Revenue,3520,09/12/2016,"House, Jessica F.",2525,Berceto,ERM
264,Household Appliances,Tax,176,09/12/2016,"House, Jessica F.",2525,Berceto,ERM
265,Household Appliances,Revenue,2100,13/12/2016,"Koch, Amena D.",50142,Lakewood,CO
265,Household Appliances,Tax,105,13/12/2016,"Koch, Amena D.",50142,Lakewood,CO
266,Household Appliances,Revenue,8218,23/12/2016,"Sharp, Quamar Y.",8586,Cheyenne,Wyoming
266,Household Appliances,Tax,410.9,23/12/2016,"Sharp, Quamar Y.",8586,Cheyenne,Wyoming
267,Household Appliances,Revenue,5677,07/12/2016,"Valdez, Joshua V.",9492,Kearny,Ontario
267,Household Appliances,Tax,283.85,07/12/2016,"Valdez, Joshua V.",9492,Kearny,Ontario
268,Household Appliances,Revenue,1244,29/12/2016,"Knox, Amelia O.",64410,Istanbul,Ist
268,Household Appliances,Tax,62.2,29/12/2016,"Knox, Amelia O.",64410,Istanbul,Ist
269,Household Appliances,Revenue,4649,20/12/2016,"Tanner, Emmanuel K.",99909,Borlänge,Dalarnas
269,Household Appliances,Tax,232.45,20/12/2016,"Tanner, Emmanuel K.",99909,Borlänge,Dalarnas
270,Household Appliances,Revenue,6188,05/12/2016,"Summers, Charles Y.",72017,Kisi,Oyo
270,Household Appliances,Tax,309.4,05/12/2016,"Summers, Charles Y.",72017,Kisi,Oyo
271,Household Appliances,Revenue,6583,05/12/2016,"Rivers, Zahir J.",4035,Stargard Szczeciński,Zachodniopomorskie
271,Household Appliances,Tax,329.15,05/12/2016,"Rivers, Zahir J.",4035,Stargard Szczeciński,Zachodniopomorskie
272,Household Appliances,Revenue,7834,27/12/2016,"Webster, Michelle T.",1786,Fortaleza,Ceará
272,Household Appliances,Tax,391.7,27/12/2016,"Webster, Michelle T.",1786,Fortaleza,Ceará
273,Household Appliances,Revenue,7544,05/12/2016,"Harrison, Anika S.",5680,Kungälv,O
273,Household Appliances,Tax,377.2,05/12/2016,"Harrison, Anika S.",5680,Kungälv,O
274,Household Appliances,Revenue,9946,09/12/2016,"Peck, Daria T.",1198,Linköping,E
274,Household Appliances,Tax,497.3,09/12/2016,"Peck, Daria T.",1198,Linköping,E
275,Household Appliances,Revenue,2630,07/12/2016,"Boyle, Daniel R.",3036,Marbella,AN
275,Household Appliances,Tax,131.5,07/12/2016,"Boyle, Daniel R.",3036,Marbella,AN
276,Household Appliances,Revenue,4340,29/12/2016,"Winters, Madonna W.",9217,Kitchener,ON
276,Household Appliances,Tax,217,29/12/2016,"Winters, Madonna W.",9217,Kitchener,ON
277,Household Appliances,Revenue,7883,17/12/2016,"Boyd, Lyle Y.",29597,Leut,Limburg
277,Household Appliances,Tax,394.15,17/12/2016,"Boyd, Lyle Y.",29597,Leut,Limburg
278,Household Appliances,Revenue,3572,01/12/2016,"Nixon, Colton R.",92,Dutse,Jigawa
278,Household Appliances,Tax,178.6,01/12/2016,"Nixon, Colton R.",92,Dutse,Jigawa
279,Household Appliances,Revenue,2075,08/12/2016,"Faulkner, Tanya I.",2468,Flushing,Zl
279,Household Appliances,Tax,103.75,08/12/2016,"Faulkner, Tanya I.",2468,Flushing,Zl
280,Household Appliances,Revenue,9890,07/12/2016,"King, Susan W.",481755,Whyalla,SA
280,Household Appliances,Tax,494.5,07/12/2016,"King, Susan W.",481755,Whyalla,SA
281,Household Appliances,Revenue,9849,15/12/2016,"Steele, Madaline A.",1979,Mogi das Cruzes,SP
281,Household Appliances,Tax,492.45,15/12/2016,"Steele, Madaline A.",1979,Mogi das Cruzes,SP
282,Household Appliances,Revenue,7359,09/12/2016,"Townsend, Charissa Z.",3706,Wilmont,Ontario
282,Household Appliances,Tax,367.95,09/12/2016,"Townsend, Charissa Z.",3706,Wilmont,Ontario
283,Household Appliances,Revenue,2709,06/12/2016,"Jimenez, Vernon I.",33087,Redlands,QLD
